game_date,home_name,away_name,home_score,away_score,home_win,home_starter_name,away_starter_name
2026-05-30,Cleveland Guardians,Boston Red Sox,1,9,0,Parker Messick,Sonny Gray
2026-05-30,Tampa Bay Rays,Los Angeles Angels,3,14,0,Drew Rasmussen,Reid Detmers
2026-05-30,New York Mets,Miami Marlins,6,1,1,Christian Scott,Tyler Phillips
2026-05-30,Houston Astros,Milwaukee Brewers,9,2,1,Peter Lambert,Brandon Sproat
2026-05-30,St. Louis Cardinals,Chicago Cubs,1,6,0,Kyle Leahy,Ben Brown
2026-05-30,Cincinnati Reds,Atlanta Braves,2,5,0,Brady Singer,Martín Pérez
2026-05-30,Colorado Rockies,San Francisco Giants,8,3,1,Ryan Feltner,Adrian Houser
2026-05-30,Athletics,New York Yankees,6,4,1,J.T. Ginn,Ryan Weathers
2026-05-30,Seattle Mariners,Arizona Diamondbacks,5,1,1,Bryan Woo,Ryne Nelson
2026-05-30,Los Angeles Dodgers,Philadelphia Phillies,3,4,0,Roki Sasaki,Jesús Luzardo
2026-05-31,Baltimore Orioles,Toronto Blue Jays,9,5,1,Kyle Bradish,Spencer Miles
2026-05-31,Washington Nationals,San Diego Padres,4,2,1,Zack Littell,Griffin Canning
2026-05-31,Pittsburgh Pirates,Minnesota Twins,9,3,1,Braxton Ashcraft,Zebby Matthews
2026-05-31,Cleveland Guardians,Boston Red Sox,4,9,0,Tanner Bibee,Ranger Suarez
2026-05-31,Tampa Bay Rays,Los Angeles Angels,5,2,1,Shane McClanahan,Jack Kochanowicz
2026-05-31,Cincinnati Reds,Atlanta Braves,6,4,1,Nick Lodolo,Spencer Strider
2026-05-31,New York Mets,Miami Marlins,10,1,1,Nolan McLean,John King
2026-05-31,Chicago White Sox,Detroit Tigers,2,1,1,Sean Burke,Keider Montero
2026-05-31,Houston Astros,Milwaukee Brewers,0,2,0,Tatsuya Imai,Jacob Misiorowski
2026-05-31,Texas Rangers,Kansas City Royals,6,3,1,Jack Leiter,Michael Wacha
2026-05-31,Colorado Rockies,San Francisco Giants,6,19,0,Tanner Gordon,Robbie Ray
2026-05-31,Athletics,New York Yankees,8,13,0,Jacob Lopez,Will Warren
2026-05-31,Seattle Mariners,Arizona Diamondbacks,3,2,1,Bryce Miller,Merrill Kelly
2026-05-31,Los Angeles Dodgers,Philadelphia Phillies,9,1,1,Yoshinobu Yamamoto,Andrew Painter
2026-05-31,St. Louis Cardinals,Chicago Cubs,5,1,1,Matthew Liberatore,Jordan Wicks
2026-06-01,Tampa Bay Rays,Detroit Tigers,9,10,0,Griffin Jax,Ty Madden
2026-06-01,Washington Nationals,Miami Marlins,3,7,0,Cade Cavalli,Sandy Alcantara
2026-06-01,Cincinnati Reds,Kansas City Royals,2,9,0,Lyon Richardson,Luinder Avila
2026-06-01,Minnesota Twins,Chicago White Sox,9,6,1,Joe Ryan,David Sandlin
2026-06-01,Milwaukee Brewers,San Francisco Giants,16,2,1,Shane Drohan,Landen Roupp
2026-06-01,St. Louis Cardinals,Texas Rangers,1,2,0,Michael McGreevy,Jacob deGrom
2026-06-01,Los Angeles Angels,Colorado Rockies,8,9,0,José Soriano,Kyle Freeland
2026-06-01,Arizona Diamondbacks,Los Angeles Dodgers,4,1,1,Eduardo Rodriguez,Emmet Sheehan
2026-06-01,Seattle Mariners,New York Mets,3,2,1,Emerson Hancock,Austin Warren
2026-06-02,Tampa Bay Rays,Detroit Tigers,0,8,0,Steven Matz,Jack Flaherty
2026-06-02,Philadelphia Phillies,San Diego Padres,3,2,1,Aaron Nola,Randy Vásquez
2026-06-02,Boston Red Sox,Baltimore Orioles,2,4,0,Connelly Early,Shane Baz
2026-06-02,Washington Nationals,Miami Marlins,3,7,0,Richard Lovelady,Lake Bachar
2026-06-02,New York Yankees,Cleveland Guardians,4,9,0,Cam Schlittler,Joey Cantillo
2026-06-02,Cincinnati Reds,Kansas City Royals,4,3,1,Andrew Abbott,Noah Cameron
2026-06-02,Atlanta Braves,Toronto Blue Jays,4,3,1,Bryce Elder,Kevin Gausman
2026-06-02,Minnesota Twins,Chicago White Sox,6,4,1,Connor Prielipp,Davis Martin
2026-06-02,Milwaukee Brewers,San Francisco Giants,8,3,1,Kyle Harrison,Trevor McDonald
2026-06-02,St. Louis Cardinals,Texas Rangers,4,7,0,Dustin May,Nathan Eovaldi
2026-06-02,Chicago Cubs,Athletics,1,2,0,Jameson Taillon,Gage Jump
2026-06-02,Houston Astros,Pittsburgh Pirates,6,10,0,Mike Burrows,Bubba Chandler
2026-06-02,Los Angeles Angels,Colorado Rockies,2,8,0,Grayson Rodriguez,Tomoyuki Sugano
2026-06-02,Arizona Diamondbacks,Los Angeles Dodgers,5,6,0,Michael Soroka,Eric Lauer
2026-06-02,Seattle Mariners,New York Mets,8,3,1,Logan Gilbert,Huascar Brazobán
2026-06-03,Washington Nationals,Miami Marlins,1,4,0,Andrew Alvarez,Max Meyer
2026-06-03,Tampa Bay Rays,Detroit Tigers,2,7,0,Nick Martinez,Troy Melton
2026-06-03,Minnesota Twins,Chicago White Sox,0,8,0,Taj Bradley,Erick Fedde
2026-06-03,Seattle Mariners,New York Mets,1,7,0,George Kirby,Freddy Peralta
2026-06-03,Philadelphia Phillies,San Diego Padres,3,2,1,Cristopher Sánchez,Walker Buehler
2026-06-03,Boston Red Sox,Baltimore Orioles,8,1,1,Payton Tolle,Chris Bassitt
2026-06-03,New York Yankees,Cleveland Guardians,4,5,0,Gerrit Cole,Gavin Williams
2026-06-03,Cincinnati Reds,Kansas City Royals,2,5,0,Chase Burns,Stephen Kolek
2026-06-03,Atlanta Braves,Toronto Blue Jays,7,3,1,Grant Holmes,Patrick Corbin
2026-06-03,Milwaukee Brewers,San Francisco Giants,0,1,0,Robert Gasser,Logan Webb
2026-06-03,St. Louis Cardinals,Texas Rangers,5,3,1,Andre Pallante,MacKenzie Gore
2026-06-03,Chicago Cubs,Athletics,4,5,0,Colin Rea,Jeffrey Springs
2026-06-03,Houston Astros,Pittsburgh Pirates,11,9,1,Spencer Arrighetti,Paul Skenes
2026-06-03,Los Angeles Angels,Colorado Rockies,11,4,1,Walbert Ureña,Michael Lorenzen
2026-06-03,Arizona Diamondbacks,Los Angeles Dodgers,0,7,0,Zac Gallen,Shohei Ohtani
2026-06-04,Philadelphia Phillies,San Diego Padres,6,4,1,Zack Wheeler,Lucas Giolito
2026-06-04,Boston Red Sox,Baltimore Orioles,2,8,0,Brayan Bello,Trevor Rogers
2026-06-04,New York Yankees,Cleveland Guardians,2,1,1,Carlos Rodón,Slade Cecconi
2026-06-04,Milwaukee Brewers,San Francisco Giants,9,12,0,Coleman Crow,Adrian Houser
2026-06-04,Atlanta Braves,Toronto Blue Jays,2,7,0,Chris Sale,Mason Fluharty
2026-06-04,Minnesota Twins,Kansas City Royals,6,8,0,Andrew Morris,Seth Lugo
2026-06-04,Chicago Cubs,Athletics,7,6,1,Shota Imanaga,J.T. Ginn
2026-06-04,Houston Astros,Pittsburgh Pirates,1,5,0,Kai-Wei Teng,Jared Jones
2026-06-04,Arizona Diamondbacks,Los Angeles Dodgers,3,2,1,Ryne Nelson,Justin Wrobleski
2026-06-05,Chicago Cubs,San Francisco Giants,3,18,0,Edward Cabrera,Robbie Ray
2026-06-05,Detroit Tigers,Seattle Mariners,7,3,1,Framber Valdez,Bryan Woo
2026-06-05,Philadelphia Phillies,Chicago White Sox,8,6,1,Jesús Luzardo,Anthony Kay
2026-06-05,New York Yankees,Boston Red Sox,3,5,0,Ryan Weathers,Sonny Gray
2026-06-05,Toronto Blue Jays,Baltimore Orioles,3,13,0,Trey Yesavage,Brandon Young
2026-06-05,Miami Marlins,Tampa Bay Rays,0,6,0,Ryan Gusto,Drew Rasmussen
2026-06-05,Atlanta Braves,Pittsburgh Pirates,6,3,1,Martín Pérez,Mitch Keller
2026-06-05,Houston Astros,Athletics,5,1,1,Peter Lambert,Jack Perkins
2026-06-05,St. Louis Cardinals,Cincinnati Reds,10,3,1,Kyle Leahy,Brady Singer
2026-06-05,Texas Rangers,Cleveland Guardians,3,2,1,Kumar Rocker,Parker Messick
2026-06-05,Minnesota Twins,Kansas City Royals,5,3,1,Zebby Matthews,Michael Wacha
2026-06-05,Colorado Rockies,Milwaukee Brewers,7,9,0,Ryan Feltner,Brandon Sproat
2026-06-05,Arizona Diamondbacks,Washington Nationals,1,14,0,Merrill Kelly,Foster Griffin
2026-06-05,San Diego Padres,New York Mets,0,5,0,Michael King,Christian Scott
2026-06-05,Los Angeles Dodgers,Los Angeles Angels,1,0,1,Roki Sasaki,Reid Detmers
2026-06-06,Detroit Tigers,Seattle Mariners,0,4,0,Keider Montero,Bryce Miller
2026-06-06,Minnesota Twins,Kansas City Royals,2,3,0,Joe Ryan,Luinder Avila
2026-06-06,St. Louis Cardinals,Cincinnati Reds,6,5,1,Matthew Liberatore,Nick Lodolo
2026-06-06,Chicago Cubs,San Francisco Giants,3,2,1,Ben Brown,Landen Roupp
2026-06-06,Toronto Blue Jays,Baltimore Orioles,6,4,1,Braydon Fisher,Kyle Bradish
2026-06-06,Philadelphia Phillies,Chicago White Sox,3,6,0,Andrew Painter,Brandon Eisert
2026-06-06,Arizona Diamondbacks,Washington Nationals,1,6,0,Eduardo Rodriguez,Zack Littell
2026-06-06,Houston Astros,Athletics,13,2,1,Tatsuya Imai,Kade Morris
2026-06-06,Atlanta Braves,Pittsburgh Pirates,6,3,1,Spencer Strider,Braxton Ashcraft
2026-06-06,Miami Marlins,Tampa Bay Rays,4,3,1,Lake Bachar,Shane McClanahan
2026-06-06,Texas Rangers,Cleveland Guardians,0,6,0,Jack Leiter,Tanner Bibee
2026-06-06,Colorado Rockies,Milwaukee Brewers,1,7,0,Zach Agnos,Jacob Misiorowski
2026-06-06,Los Angeles Dodgers,Los Angeles Angels,9,2,1,Yoshinobu Yamamoto,Jack Kochanowicz
2026-06-06,San Diego Padres,New York Mets,3,2,1,Griffin Canning,Nolan McLean
2026-06-07,Atlanta Braves,Pittsburgh Pirates,3,2,1,Bryce Elder,Mason Montgomery
2026-06-07,Philadelphia Phillies,Chicago White Sox,9,5,1,Aaron Nola,Tyler Gilbert
2026-06-07,New York Yankees,Boston Red Sox,6,1,1,Cam Schlittler,Ranger Suarez
2026-06-07,Toronto Blue Jays,Baltimore Orioles,6,4,1,Kevin Gausman,Shane Baz
2026-06-07,Detroit Tigers,Seattle Mariners,5,4,1,Jack Flaherty,Luis Castillo
2026-06-07,Miami Marlins,Tampa Bay Rays,4,1,1,Sandy Alcantara,Griffin Jax
2026-06-07,Houston Astros,Athletics,0,5,0,Mike Burrows,Gage Jump
2026-06-07,Minnesota Twins,Kansas City Royals,5,6,0,Connor Prielipp,Noah Cameron
2026-06-07,St. Louis Cardinals,Cincinnati Reds,5,3,1,Michael McGreevy,Rhett Lowder
2026-06-07,Texas Rangers,Cleveland Guardians,10,0,1,Jacob deGrom,Joey Cantillo
2026-06-07,Colorado Rockies,Milwaukee Brewers,4,12,0,Kyle Freeland,Shane Drohan
2026-06-07,Arizona Diamondbacks,Washington Nationals,5,1,1,Michael Soroka,Cade Cavalli
2026-06-07,Los Angeles Dodgers,Los Angeles Angels,5,13,0,Emmet Sheehan,José Soriano
2026-06-07,San Diego Padres,New York Mets,3,7,0,Randy Vásquez,Huascar Brazobán
2026-06-07,Chicago Cubs,San Francisco Giants,1,2,0,Jameson Taillon,Trevor McDonald
2026-06-08,Baltimore Orioles,Seattle Mariners,3,6,0,Trey Gibson,Emerson Hancock
2026-06-08,Tampa Bay Rays,Boston Red Sox,3,1,1,Ian Seymour,Connelly Early
2026-06-08,Cleveland Guardians,New York Yankees,5,7,0,Gavin Williams,Will Warren
2026-06-08,Toronto Blue Jays,Philadelphia Phillies,2,5,0,Patrick Corbin,Cristopher Sánchez
2026-06-08,Los Angeles Angels,Houston Astros,4,5,0,Grayson Rodriguez,Spencer Arrighetti
2026-06-08,San Diego Padres,Cincinnati Reds,6,2,1,Walker Buehler,Andrew Abbott
2026-06-08,San Francisco Giants,Washington Nationals,3,4,0,Logan Webb,Richard Lovelady
2026-06-08,Athletics,Milwaukee Brewers,14,15,0,Jeffrey Springs,Kyle Harrison
2026-06-09,Baltimore Orioles,Seattle Mariners,5,6,0,Trevor Rogers,Logan Gilbert
2026-06-09,Pittsburgh Pirates,Los Angeles Dodgers,3,12,0,Paul Skenes,Eric Lauer
2026-06-09,Tampa Bay Rays,Boston Red Sox,4,3,1,Nick Martinez,Payton Tolle
2026-06-09,Detroit Tigers,Minnesota Twins,10,4,1,Troy Melton,Taj Bradley
2026-06-09,Miami Marlins,Arizona Diamondbacks,10,6,1,Max Meyer,Zac Gallen
2026-06-09,Cleveland Guardians,New York Yankees,2,3,0,Slade Cecconi,Gerrit Cole
2026-06-09,Toronto Blue Jays,Philadelphia Phillies,3,2,1,Dylan Cease,Zack Wheeler
2026-06-09,New York Mets,St. Louis Cardinals,0,7,0,Freddy Peralta,Dustin May
2026-06-09,Kansas City Royals,Texas Rangers,5,3,1,Stephen Kolek,Nathan Eovaldi
2026-06-09,Chicago White Sox,Atlanta Braves,6,5,1,Brandon Eisert,Grant Holmes
2026-06-09,Colorado Rockies,Chicago Cubs,7,3,1,Tomoyuki Sugano,Colin Rea
2026-06-09,Los Angeles Angels,Houston Astros,10,1,1,Walbert Ureña,Kai-Wei Teng
2026-06-09,San Diego Padres,Cincinnati Reds,3,5,0,Lucas Giolito,Chase Burns
2026-06-09,San Francisco Giants,Washington Nationals,3,6,0,Adrian Houser,Andrew Alvarez
2026-06-09,Athletics,Milwaukee Brewers,7,5,1,J.T. Ginn,Robert Gasser
2026-06-10,Tampa Bay Rays,Boston Red Sox,7,5,1,Drew Rasmussen,Jake Bennett
2026-06-10,Cleveland Guardians,New York Yankees,4,8,0,Parker Messick,Carlos Rodón
2026-06-10,San Francisco Giants,Washington Nationals,11,10,1,Robbie Ray,Foster Griffin
2026-06-10,San Diego Padres,Cincinnati Reds,5,4,1,Michael King,Brady Singer
2026-06-10,Baltimore Orioles,Seattle Mariners,7,2,1,Brandon Young,George Kirby
2026-06-10,Pittsburgh Pirates,Los Angeles Dodgers,9,8,1,Jared Jones,Shohei Ohtani
2026-06-10,Detroit Tigers,Minnesota Twins,4,6,0,Framber Valdez,Mike Paredes
2026-06-10,Miami Marlins,Arizona Diamondbacks,8,0,1,Ryan Gusto,Ryne Nelson
2026-06-10,Toronto Blue Jays,Philadelphia Phillies,4,7,0,Max Scherzer,Jesús Luzardo
2026-06-10,New York Mets,St. Louis Cardinals,2,9,0,Austin Warren,Andre Pallante
2026-06-10,Kansas City Royals,Texas Rangers,4,6,0,Seth Lugo,MacKenzie Gore
2026-06-10,Chicago White Sox,Atlanta Braves,2,1,1,Davis Martin,Chris Sale
2026-06-10,Colorado Rockies,Chicago Cubs,3,2,1,Michael Lorenzen,Shota Imanaga
2026-06-10,Athletics,Milwaukee Brewers,4,3,1,Jack Perkins,Brandon Sproat
2026-06-10,Los Angeles Angels,Houston Astros,3,2,1,Reid Detmers,Peter Lambert
2026-06-11,New York Mets,St. Louis Cardinals,5,4,1,Christian Scott,Hunter Dobbins
2026-06-11,Detroit Tigers,Minnesota Twins,11,0,1,Keider Montero,Zebby Matthews
2026-06-11,Miami Marlins,Arizona Diamondbacks,2,0,1,Tyler Phillips,Merrill Kelly
2026-06-11,Kansas City Royals,Texas Rangers,2,4,0,Michael Wacha,Kumar Rocker
2026-06-11,Colorado Rockies,Chicago Cubs,3,9,0,Ryan Feltner,Edward Cabrera
2026-06-11,Pittsburgh Pirates,Los Angeles Dodgers,6,8,0,Mitch Keller,Justin Wrobleski
2026-06-11,Baltimore Orioles,Seattle Mariners,7,5,1,Kyle Bradish,Bryan Woo
